track_genre,explicit,key,speechiness,liveness,popularity
spanish,False,9,0.0394,0.0693,57
dubstep,False,10,0.0539,0.102,46
comedy,False,0,0.215,0.219,24
rock,False,0,0.0398,0.0764,0
groove,False,0,0.0425,0.426,36
latino,False,10,0.114,0.249,0
malay,False,1,0.123,0.384,17
synth-pop,False,2,0.0295,0.737,41
guitar,False,6,0.0479,0.11,27
kids,False,0,0.0409,0.197,10
heavy-metal,False,6,0.081,0.197,24
sad,False,10,0.0698,0.208,47
dance,False,5,0.0773,0.389,10
chicago-house,False,0,0.0418,0.13,32
funk,False,9,0.071,0.362,45
latin,False,10,0.0286,0.104,0
metal,False,8,0.15,0.0931,0
iranian,False,11,0.03,0.106,0
industrial,False,6,0.175,0.119,0
afrobeat,False,0,0.0445,0.109,17
singer-songwriter,False,9,0.029,0.407,0
dub,False,2,0.0384,0.114,54
punk,False,5,0.051,0.189,37
spanish,False,2,0.0366,0.32,29
singer-songwriter,False,2,0.0438,0.0926,45
british,False,3,0.0279,0.0559,64
dance,False,8,0.0702,0.27,0
breakbeat,True,11,0.0596,0.204,32
heavy-metal,False,0,0.0696,0.0651,26
indie,False,5,0.0243,0.172,49
study,False,8,0.0723,0.117,12
detroit-techno,False,11,0.043,0.356,7
indian,False,5,0.0879,0.0818,50
synth-pop,False,7,0.0445,0.594,27
progressive-house,False,5,0.0356,0.0905,35
turkish,True,8,0.247,0.0973,44
piano,False,6,0.0552,0.0965,28
disney,False,10,0.12,0.0796,22
honky-tonk,False,4,0.0352,0.223,13
jazz,False,7,0.0324,0.0815,45
indian,False,6,0.121,0.273,9
club,False,10,0.0406,0.12,43
k-pop,False,1,0.0922,0.287,70
sertanejo,False,7,0.0557,0.24,48
soul,False,10,0.0364,0.31,0
chicago-house,False,8,0.0554,0.088,7
country,False,8,0.0391,0.192,66
blues,False,4,0.0336,0.0631,0
cantopop,False,0,0.038,0.145,49
happy,False,1,0.0411,0.0719,20
pop,False,8,0.0674,0.137,3
disney,False,0,0.0378,0.472,18
spanish,False,5,0.0324,0.0945,29
songwriter,False,2,0.0329,0.0832,34
hardcore,False,5,0.0427,0.397,52
turkish,False,9,0.0417,0.834,44
reggaeton,True,11,0.108,0.11,44
electro,True,10,0.251,0.0586,73
hard-rock,False,11,0.0243,0.11,55
heavy-metal,False,9,0.0394,0.142,36
club,False,4,0.0534,0.332,46
show-tunes,False,7,0.061,0.123,27
children,False,0,0.0671,0.332,44
show-tunes,False,11,0.0375,0.116,24
bluegrass,False,0,0.0283,0.206,33
turkish,False,2,0.0346,0.122,41
techno,False,1,0.0311,0.269,48
country,False,9,0.0363,0.107,69
dubstep,False,9,0.0466,0.102,38
metal,False,8,0.0747,0.081,44
bluegrass,False,6,0.0303,0.0801,30
punk,False,2,0.0638,0.069,37
synth-pop,False,10,0.0508,0.598,62
romance,False,0,0.0726,0.0802,0
blues,False,0,0.0654,0.0996,0
honky-tonk,False,9,0.0265,0.146,11
ska,False,9,0.0441,0.103,38
tango,False,2,0.0449,0.269,28
latino,False,7,0.0636,0.468,1
pop,False,4,0.264,0.318,67
bluegrass,False,9,0.114,0.103,21
german,False,2,0.0354,0.114,62
latin,False,5,0.0678,0.305,7
grindcore,False,1,0.167,0.147,13
honky-tonk,False,7,0.0364,0.151,11
electronic,True,10,0.0409,0.228,62
minimal-techno,False,6,0.0541,0.1,41
hardstyle,False,9,0.0593,0.555,21
industrial,False,6,0.078,0.091,0
indie,False,7,0.0563,0.154,49
guitar,False,9,0.0328,0.342,54
folk,False,11,0.248,0.31,35
goth,False,4,0.0383,0.36,32
show-tunes,False,9,0.438,0.16,30
forro,False,2,0.0489,0.101,45
pagode,False,4,0.0435,0.356,56
chill,False,11,0.0835,0.107,58
deep-house,False,11,0.0918,0.13,39
turkish,False,9,0.123,0.149,38
industrial,False,10,0.0423,0.0665,52
grindcore,True,9,0.109,0.118,14
indian,False,10,0.0834,0.0916,41
garage,False,2,0.0287,0.253,26
comedy,True,9,0.92,0.805,30
club,False,7,0.0525,0.0865,46
romance,False,2,0.0477,0.317,8
indie,False,1,0.0614,0.116,59
r-n-b,False,6,0.0485,0.152,0
pagode,False,10,0.102,0.696,40
gospel,False,0,0.029,0.108,43
drum-and-bass,False,2,0.0532,0.599,17
garage,True,5,0.159,0.314,27
progressive-house,False,1,0.0324,0.143,26
alt-rock,False,10,0.0647,0.205,67
k-pop,False,3,0.0869,0.0953,73
house,False,10,0.0498,0.0838,74
world-music,False,8,0.0277,0.103,40
chicago-house,False,10,0.0464,0.0947,12
grunge,False,11,0.0414,0.118,54
club,False,9,0.0631,0.233,65
house,False,11,0.151,0.785,0
rockabilly,False,7,0.0361,0.12,35
honky-tonk,False,0,0.0778,0.174,10
ska,False,11,0.103,0.969,34
electro,False,11,0.0291,0.113,0
ska,False,0,0.0279,0.135,33
reggae,False,5,0.0813,0.232,74
blues,False,7,0.0412,0.0361,37
bluegrass,False,2,0.0437,0.138,28
cantopop,False,0,0.0282,0.0959,18
alternative,True,11,0.272,0.123,0
tango,False,11,0.0337,0.206,19
garage,True,0,0.029,0.368,31
punk,False,2,0.0998,0.0768,39
indie-pop,True,6,0.0705,0.0936,79
turkish,False,8,0.316,0.11,42
dubstep,True,2,0.0588,0.107,51
classical,False,2,0.033,0.0735,35
mandopop,False,2,0.0512,0.112,45
turkish,False,10,0.504,0.386,43
industrial,True,5,0.315,0.172,47
ambient,False,6,0.0333,0.062,54
acoustic,False,8,0.0323,0.287,55
hardcore,False,1,0.0889,0.309,31
singer-songwriter,False,8,0.0394,0.121,35
electronic,False,5,0.056,0.112,26
alt-rock,True,0,0.0528,0.408,0
folk,False,7,0.122,0.0442,45
alternative,True,11,0.0764,0.235,0
power-pop,False,9,0.0555,0.174,21
punk-rock,False,0,0.0337,0.0745,35
disney,False,6,0.179,0.0358,24
j-dance,True,5,0.282,0.137,20
hard-rock,False,0,0.0423,0.126,63
party,False,4,0.0854,0.16,0
idm,False,2,0.0599,0.0707,37
black-metal,False,0,0.0458,0.757,18
german,False,0,0.0447,0.102,64
black-metal,True,7,0.122,0.392,19
classical,False,7,0.0446,0.178,6
dub,False,1,0.0405,0.0897,40
indie,False,7,0.0627,0.0767,77
alt-rock,False,5,0.0325,0.226,45
grindcore,False,1,0.231,0.0905,12
idm,False,1,0.0388,0.142,14
ska,False,2,0.0451,0.101,36
salsa,False,5,0.0602,0.381,31
heavy-metal,False,1,0.0332,0.161,22
iranian,False,8,0.0952,0.206,0
party,False,11,0.199,0.292,0
k-pop,False,7,0.0507,0.2,71
gospel,False,6,0.058,0.119,38
chicago-house,False,5,0.0599,0.0555,8
goth,False,10,0.0248,0.0646,44
funk,False,1,0.0774,0.201,53
acoustic,False,11,0.106,0.117,37
kids,False,8,0.0375,0.0651,13
indian,False,6,0.048,0.0687,54
kids,False,11,0.0528,0.0771,10
j-idol,False,6,0.0459,0.314,21
j-dance,False,2,0.108,0.187,74
bluegrass,False,9,0.188,0.938,25
power-pop,False,7,0.0282,0.283,25
ambient,False,3,0.0307,0.156,61
british,False,10,0.0479,0.0815,20
dancehall,True,6,0.328,0.0746,35
techno,False,4,0.0469,0.0772,42
gospel,False,6,0.037,0.158,44
latin,False,0,0.0471,0.0913,0
electronic,False,2,0.105,0.337,55
j-idol,False,11,0.0352,0.136,41
blues,False,7,0.0401,0.276,2
songwriter,False,9,0.0369,0.107,58
indian,False,0,0.109,0.0694,43
pagode,False,11,0.0482,0.947,45
minimal-techno,False,1,0.0612,0.0943,39
club,False,4,0.139,0.303,40
industrial,False,8,0.0771,0.129,24
dub,False,10,0.0473,0.0609,42
j-pop,False,8,0.03,0.337,75
anime,False,6,0.0463,0.0461,58
french,False,8,0.126,0.0969,34
indie,False,4,0.0548,0.105,45
party,False,5,0.0441,0.192,30
singer-songwriter,False,4,0.0354,0.0938,57
tango,False,2,0.0427,0.136,16
hard-rock,False,7,0.0377,0.155,0
grindcore,True,10,0.453,0.237,18
death-metal,True,5,0.0692,0.67,28
pagode,False,11,0.035,0.397,42
heavy-metal,False,9,0.131,0.139,38
techno,False,0,0.0515,0.38,57
children,False,0,0.0493,0.0954,23
grindcore,False,1,0.175,0.27,12
cantopop,False,0,0.0309,0.395,39
samba,False,11,0.138,0.614,37
show-tunes,False,3,0.0287,0.607,27
groove,False,7,0.0592,0.565,46
latino,False,9,0.0386,0.286,1
french,False,7,0.0849,0.117,62
study,False,0,0.0823,0.457,28
metalcore,False,4,0.0711,0.335,52
hardcore,False,10,0.0448,0.32,31
iranian,False,10,0.029,0.108,0
pop,False,1,0.138,0.174,67
minimal-techno,False,6,0.0768,0.112,35
industrial,False,10,0.0688,0.222,25
world-music,False,2,0.0294,0.0857,47
metal,False,1,0.164,0.683,65
dancehall,True,6,0.111,0.0824,53
latino,True,9,0.135,0.172,2
power-pop,False,4,0.0813,0.0744,25
british,False,9,0.0281,0.0996,81
deep-house,False,4,0.0423,0.229,55
metal,True,9,0.0296,0.159,64
drum-and-bass,False,1,0.0539,0.0803,15
songwriter,False,2,0.0295,0.114,68
opera,False,8,0.0462,0.115,27
groove,False,7,0.0383,0.266,0
show-tunes,False,5,0.0403,0.138,24
idm,False,7,0.0331,0.153,47
study,False,1,0.0296,0.35,49
industrial,False,8,0.0351,0.0931,22
k-pop,False,0,0.116,0.287,64
ska,False,4,0.162,0.426,36
j-rock,False,1,0.0497,0.341,34
world-music,False,0,0.0306,0.554,23
piano,False,9,0.0583,0.111,56
mpb,False,5,0.046,0.873,51
indie-pop,False,8,0.0897,0.479,68
grunge,False,6,0.0662,0.111,31
chicago-house,False,8,0.0594,0.128,11
punk-rock,True,11,0.0681,0.319,40
iranian,False,8,0.173,0.453,0
black-metal,False,0,0.0882,0.12,17
dance,True,3,0.314,0.212,0
punk,False,7,0.0545,0.128,39
kids,False,7,0.0516,0.0765,9
piano,False,4,0.0895,0.557,61
pagode,False,7,0.0926,0.979,46
punk-rock,False,10,0.0334,0.0788,58
children,False,2,0.0562,0.0528,43
gospel,False,4,0.0302,0.505,38
death-metal,False,8,0.0757,0.0928,34
death-metal,False,10,0.0821,0.384,21
dub,False,2,0.156,0.215,28
new-age,False,2,0.0558,0.0805,21
songwriter,False,7,0.455,0.139,38
tango,False,10,0.0358,0.1,18
indie-pop,False,10,0.0238,0.153,45
emo,False,6,0.0611,0.0955,35
gospel,False,5,0.0344,0.117,53
swedish,False,0,0.0362,0.254,36
disney,False,10,0.503,0.27,20
trip-hop,False,11,0.0281,0.17,17
country,False,4,0.0354,0.0989,8
psych-rock,False,4,0.145,0.169,69
funk,False,3,0.0401,0.0925,0
malay,False,0,0.0366,0.123,20
brazil,False,2,0.0335,0.107,46
pagode,False,11,0.134,0.366,56
samba,False,2,0.347,0.509,41
metalcore,False,11,0.137,0.336,28
chill,False,1,0.0648,0.167,55
power-pop,False,11,0.0449,0.276,62
dub,False,11,0.0745,0.326,47
heavy-metal,False,2,0.128,0.457,24
classical,False,2,0.0476,0.105,69
reggaeton,False,6,0.0416,0.145,44
detroit-techno,False,10,0.0622,0.0759,6
groove,False,4,0.262,0.839,58
opera,False,3,0.035,0.123,20
happy,False,6,0.0462,0.145,19
folk,False,9,0.0466,0.146,32
world-music,False,8,0.0324,0.121,47
sertanejo,False,5,0.0682,0.739,43
dubstep,False,0,0.0306,0.138,38
opera,False,1,0.0945,0.103,26
power-pop,False,0,0.062,0.145,31
rock,False,1,0.029,0.332,82
show-tunes,False,5,0.149,0.137,56
detroit-techno,False,4,0.0496,0.0327,5
disco,False,11,0.0407,0.13,30
j-dance,True,4,0.157,0.0888,55
comedy,False,10,0.934,0.906,22
pop,False,10,0.0494,0.111,0
alt-rock,True,9,0.0829,0.18,66
alternative,True,11,0.0733,0.23,0
show-tunes,False,6,0.0302,0.0606,70
deep-house,False,1,0.0535,0.425,50
british,False,6,0.0338,0.486,53
indian,False,0,0.0957,0.64,49
techno,False,5,0.0568,0.108,2
deep-house,False,1,0.0643,0.0936,2
chill,False,1,0.0862,0.084,61
dubstep,False,10,0.0614,0.241,46
dancehall,True,2,0.131,0.0591,62
forro,False,9,0.0556,0.0476,37
grindcore,False,11,0.101,0.176,13
study,False,6,0.0443,0.117,9
comedy,False,9,0.95,0.895,21
samba,False,7,0.0524,0.228,44
metal,False,0,0.123,0.311,0
french,False,8,0.0475,0.167,63
pop,False,1,0.0802,0.0931,86
reggaeton,False,11,0.126,0.136,1
pop,False,6,0.0295,0.108,5
rockabilly,False,1,0.0362,0.31,30
r-n-b,False,7,0.0325,0.094,42
deep-house,False,8,0.0476,0.327,42
cantopop,False,0,0.0297,0.188,20
bluegrass,False,10,0.0328,0.137,22
salsa,False,5,0.03,0.291,29
latino,True,5,0.0426,0.0836,77
electro,False,10,0.0412,0.14,0
trip-hop,False,7,0.0302,0.11,20
comedy,False,0,0.94,0.779,22
alt-rock,False,4,0.0308,0.34,74
idm,False,7,0.046,0.175,37
minimal-techno,False,6,0.0348,0.0794,54
latin,False,1,0.0987,0.272,1
indie,False,11,0.0747,0.181,69
german,False,9,0.0438,0.824,15
j-pop,False,9,0.033,0.349,56
opera,False,3,0.0375,0.139,21
j-rock,False,0,0.0726,0.859,22
j-pop,False,9,0.0409,0.331,35
opera,False,8,0.0387,0.122,22
disco,False,0,0.0296,0.0987,55
indian,False,10,0.0351,0.0793,53
j-rock,False,1,0.104,0.421,43
industrial,False,7,0.0392,0.092,24
k-pop,False,9,0.0563,0.292,68
opera,False,4,0.0416,0.145,24
ambient,False,6,0.0348,0.101,47
idm,False,5,0.0697,0.0792,15
pop-film,False,11,0.0324,0.11,67
cantopop,False,9,0.0421,0.0261,20
groove,False,7,0.0436,0.321,23
hardstyle,True,1,0.164,0.246,22
r-n-b,False,4,0.0638,0.057,41
mandopop,False,11,0.0374,0.0787,27
folk,False,11,0.0284,0.225,32
singer-songwriter,False,3,0.0415,0.0952,53
alternative,False,9,0.131,0.148,0
punk,False,2,0.067,0.0481,36
kids,False,6,0.333,0.194,12
mpb,False,2,0.093,0.111,43
show-tunes,False,4,0.163,0.133,28
reggaeton,False,10,0.254,0.362,1
death-metal,True,10,0.314,0.088,46
power-pop,False,11,0.0696,0.0888,32
pagode,False,2,0.183,0.937,61
mpb,False,1,0.0353,0.0467,41
songwriter,False,2,0.0386,0.0732,82
blues,False,8,0.0366,0.0735,35
chicago-house,False,1,0.0477,0.05,5
new-age,False,7,0.0369,0.0703,42
j-idol,False,4,0.0536,0.25,31
electronic,False,0,0.0438,0.615,57
songwriter,False,9,0.0414,0.11,70
acoustic,False,11,0.0386,0.101,53
alt-rock,False,6,0.0448,0.934,44
trip-hop,False,6,0.0491,0.095,48
brazil,False,4,0.0392,0.709,45
idm,False,1,0.0546,0.287,16
hardstyle,False,8,0.118,0.107,57
progressive-house,False,10,0.074,0.0859,54
sertanejo,False,7,0.0932,0.937,45
afrobeat,False,7,0.0296,0.0909,28
tango,False,0,0.127,0.461,19
disco,False,9,0.0515,0.33,66
kids,False,6,0.0841,0.35,28
disco,False,6,0.0398,0.0912,33
show-tunes,False,2,0.0441,0.448,22
french,True,11,0.292,0.103,37
dance,False,10,0.0357,0.13,0
breakbeat,False,10,0.03,0.643,40
drum-and-bass,False,2,0.0368,0.164,55
chill,True,11,0.167,0.104,69
comedy,False,4,0.102,0.113,23
dubstep,False,0,0.0718,0.12,38
tango,False,10,0.0454,0.0759,24
ambient,False,5,0.0291,0.101,0
classical,False,10,0.0489,0.111,70
ska,False,0,0.0621,0.198,35
j-idol,False,6,0.0412,0.0964,21
disco,False,2,0.0341,0.0614,0
folk,False,5,0.0533,0.0942,37
k-pop,False,5,0.0574,0.405,60
singer-songwriter,False,7,0.0357,0.148,39
salsa,False,7,0.0406,0.355,34
indie,False,5,0.0982,0.115,48
r-n-b,False,10,0.058,0.921,44
j-pop,False,0,0.0308,0.117,40
british,False,1,0.0609,0.0951,0
country,False,11,0.0507,0.328,0
folk,False,10,0.061,0.12,47
happy,False,7,0.0456,0.146,47
salsa,False,7,0.0531,0.056,29
romance,False,0,0.0619,0.105,0
trance,False,5,0.0567,0.324,51
french,False,5,0.0325,0.111,31
sertanejo,False,2,0.0295,0.48,53
honky-tonk,False,9,0.0281,0.118,14
spanish,False,11,0.0941,0.127,32
heavy-metal,False,7,0.0908,0.0754,24
disco,False,5,0.0369,0.309,29
heavy-metal,False,9,0.0564,0.184,20
metalcore,False,2,0.0748,0.0883,68
jazz,False,8,0.061,0.0784,0
gospel,False,0,0.0353,0.521,50
indie-pop,False,6,0.226,0.0779,62
rock-n-roll,False,2,0.036,0.116,59
j-dance,False,9,0.469,0.17,34
edm,False,6,0.0727,0.103,3
forro,False,8,0.0523,0.131,39
rock-n-roll,False,9,0.0294,0.2,30
kids,False,11,0.6,0.43,31
psych-rock,False,5,0.0291,0.217,26
pop,False,8,0.168,0.0358,84
turkish,False,6,0.0449,0.0927,38
guitar,False,6,0.0403,0.325,23
j-rock,False,9,0.258,0.3,59
j-idol,False,8,0.0254,0.0479,24
synth-pop,False,9,0.0379,0.039,59
deep-house,False,11,0.045,0.274,62
detroit-techno,False,1,0.115,0.0562,9
disco,False,10,0.0803,0.244,29
children,False,2,0.0504,0.0754,45
dubstep,True,1,0.054,0.305,42
disco,False,8,0.0343,0.0984,30
disco,False,9,0.0861,0.196,0
iranian,False,8,0.0808,0.0615,12
metal,False,4,0.107,0.242,2
disco,False,11,0.0263,0.0635,30
indian,False,3,0.177,0.332,55
alternative,False,11,0.151,0.351,2
hard-rock,False,6,0.0768,0.0547,71
garage,False,11,0.0717,0.134,28
sad,True,10,0.0337,0.313,47
latin,False,5,0.0383,0.0793,0
blues,False,0,0.0489,0.0531,37
iranian,False,2,0.0345,0.0967,0
opera,False,7,0.0339,0.233,19
sleep,False,5,0.229,0.156,0
alternative,False,10,0.0329,0.123,87
hardstyle,False,7,0.0492,0.0971,0
death-metal,True,7,0.0719,0.0339,51
acoustic,False,11,0.0339,0.0504,43
grindcore,False,7,0.218,0.563,13
alt-rock,False,4,0.0321,0.682,67
j-dance,False,6,0.457,0.145,22
rockabilly,False,0,0.035,0.352,29
hard-rock,False,8,0.0751,0.84,48
acoustic,False,11,0.0319,0.12,32
alternative,False,7,0.0328,0.961,0
k-pop,False,1,0.0348,0.074,48
gospel,False,5,0.0253,0.106,46
metalcore,True,0,0.046,0.143,57
edm,False,0,0.0703,0.0625,58
swedish,False,0,0.0273,0.163,44
hardcore,False,6,0.424,0.325,42
punk,False,4,0.0254,0.0864,40
chicago-house,False,1,0.0302,0.109,37
heavy-metal,False,9,0.127,0.959,21
dance,False,3,0.0358,0.333,77
j-idol,False,5,0.0999,0.391,19
folk,False,6,0.0382,0.149,2
funk,False,1,0.0239,0.0943,75
hardcore,False,1,0.0406,0.184,31
electro,False,9,0.0406,0.0823,3
grunge,False,4,0.0272,0.0977,62
honky-tonk,False,4,0.0299,0.0863,10
sleep,False,1,0.0,0.0983,32
samba,False,4,0.0356,0.128,39
deep-house,False,9,0.0557,0.838,61
goth,False,1,0.0293,0.12,25
indie,False,1,0.0431,0.33,47
j-dance,True,10,0.05,0.101,57
german,False,0,0.0545,0.146,49
j-dance,True,8,0.15,0.139,20
bluegrass,False,0,0.0289,0.0962,23
classical,False,9,0.0358,0.0788,45
breakbeat,False,11,0.0441,0.302,12
indian,True,2,0.318,0.173,50
country,False,2,0.0347,0.331,0
dancehall,False,9,0.268,0.266,58
classical,False,7,0.0496,0.158,0
dancehall,True,6,0.268,0.0867,58
turkish,False,9,0.0389,0.152,38
malay,False,2,0.0444,0.0588,19
hardcore,True,4,0.083,0.239,32
k-pop,False,2,0.0687,0.109,78
gospel,False,6,0.0256,0.0963,47
dub,False,1,0.134,0.183,44
dance,True,10,0.0599,0.708,0
funk,False,9,0.0859,0.767,48
songwriter,False,5,0.0676,0.379,64
salsa,False,5,0.0458,0.35,29
spanish,False,0,0.0497,0.094,0
mandopop,False,1,0.0292,0.121,50
j-pop,False,9,0.0935,0.0674,35
club,False,10,0.38,0.121,17
study,False,6,0.0528,0.0879,34
piano,False,5,0.0342,0.3,43
german,False,1,0.364,0.024,42
kids,False,2,0.0564,0.2,34
techno,False,9,0.0475,0.0902,34
mpb,False,7,0.0681,0.117,39
dubstep,False,8,0.037,0.134,46
turkish,False,10,0.0425,0.325,37
metal,False,9,0.0326,0.136,1
honky-tonk,False,4,0.0325,0.0809,13
r-n-b,False,1,0.0955,0.109,43
rockabilly,False,2,0.0258,0.104,59
j-rock,False,1,0.0391,0.0883,48
turkish,False,5,0.0479,0.116,45
dub,False,7,0.0357,0.232,43
anime,False,4,0.0515,0.252,34
brazil,False,1,0.582,0.131,51
indie,False,1,0.0341,0.159,57
hardcore,True,1,0.316,0.0845,62
punk,False,0,0.037,0.0566,47
ambient,False,8,0.0663,0.106,43
guitar,False,2,0.0289,0.105,22
rockabilly,False,5,0.0269,0.174,33
spanish,False,9,0.137,0.296,26
idm,False,0,0.0284,0.0993,11
disney,False,9,0.0757,0.209,22
british,False,5,0.0294,0.117,60
hardstyle,False,6,0.116,0.338,0
dubstep,False,4,0.0535,0.191,41
drum-and-bass,False,0,0.0381,0.152,46
spanish,False,0,0.11,0.109,52
rock,False,8,0.0362,0.135,0
indie-pop,False,8,0.0381,0.155,42
club,False,8,0.0441,0.119,38
heavy-metal,False,5,0.038,0.538,29
latin,False,9,0.143,0.136,0
punk,False,2,0.0419,0.315,42
funk,False,6,0.0391,0.0951,1
latino,False,8,0.148,0.159,0
reggaeton,False,10,0.114,0.249,2
grunge,False,7,0.0278,0.0562,43
club,False,5,0.149,0.347,16
world-music,False,6,0.0337,0.382,45
piano,False,0,0.0425,0.109,27
trance,True,11,0.0316,0.388,54
tango,False,2,0.0407,0.315,16
guitar,False,3,0.0345,0.38,42
alt-rock,False,8,0.0645,0.392,0
study,False,5,0.0573,0.46,10
chicago-house,False,9,0.0583,0.109,40
folk,False,2,0.0289,0.0908,35
indian,False,10,0.0352,0.114,57
singer-songwriter,False,4,0.0419,0.113,61
disco,False,5,0.0546,0.0986,1
afrobeat,False,7,0.0391,0.121,26
piano,False,6,0.0314,0.11,35
new-age,False,1,0.0334,0.0683,0
tango,False,6,0.0836,0.0885,17
swedish,False,0,0.0474,0.357,53
pop,False,6,0.0993,0.0936,85
rock,False,2,0.0307,0.213,0
pop,False,6,0.0298,0.16,64
minimal-techno,False,9,0.0399,0.108,18
ska,False,4,0.123,0.0798,0
j-dance,False,1,0.423,0.716,21
mandopop,False,0,0.0277,0.278,49
heavy-metal,False,7,0.0465,0.276,20
kids,False,8,0.169,0.259,11
rockabilly,False,9,0.036,0.327,32
j-pop,False,7,0.0272,0.311,50
ska,False,7,0.0611,0.11,37
gospel,False,0,0.03,0.175,41
trip-hop,False,4,0.0949,0.116,48
dubstep,False,7,0.0476,0.0757,45
study,False,9,0.115,0.0929,46
comedy,True,1,0.942,0.7,20
acoustic,False,4,0.0641,0.106,51
guitar,False,7,0.0392,0.104,32
turkish,False,7,0.173,0.0919,42
opera,False,10,0.0272,0.103,0
turkish,False,5,0.0539,0.172,45
j-dance,True,6,0.173,0.0987,42
indie,False,1,0.029,0.158,69
black-metal,False,6,0.134,0.355,18
r-n-b,False,7,0.0678,0.118,40
disco,False,6,0.0462,0.308,57
idm,False,2,0.053,0.106,10
samba,False,7,0.0409,0.104,38
happy,False,2,0.101,0.102,18
punk-rock,False,1,0.0666,0.202,62
trip-hop,False,9,0.0288,0.0888,49
brazil,False,2,0.0362,0.644,51
death-metal,False,6,0.153,0.116,60
rock,False,8,0.0322,0.0707,0
dance,False,7,0.0713,0.222,1
turkish,False,9,0.0443,0.168,38
electro,False,8,0.041,0.0947,0
afrobeat,False,2,0.0368,0.571,16
classical,False,7,0.0385,0.227,0
electro,False,10,0.343,0.61,62
german,False,4,0.0931,0.221,39
forro,False,7,0.0364,0.852,39
metalcore,True,5,0.055,0.102,63
sleep,False,1,0.0421,0.292,0
pagode,False,0,0.103,0.0928,49
dance,False,2,0.0437,0.351,0
sad,False,0,0.0499,0.256,56
tango,False,10,0.0609,0.0704,25
grindcore,False,7,0.125,0.445,11
alternative,False,11,0.0318,0.0825,60
show-tunes,False,4,0.0337,0.138,19
bluegrass,False,2,0.0315,0.131,22
trance,False,11,0.0478,0.0686,29
anime,False,4,0.088,0.558,60
romance,False,3,0.0366,0.372,0
bluegrass,False,2,0.0306,0.111,25
disney,False,3,0.0617,0.284,22
guitar,False,10,0.0367,0.189,27
club,False,8,0.0875,0.13,58
sleep,False,1,0.256,0.842,34
pop-film,False,4,0.113,0.069,63
romance,False,10,0.048,0.231,5
folk,False,7,0.0351,0.104,74
death-metal,True,1,0.168,0.287,23
comedy,True,1,0.92,0.951,27
french,False,8,0.0425,0.375,66
funk,True,1,0.183,0.107,6
kids,False,11,0.84,0.966,50
grindcore,True,3,0.0353,0.086,17
songwriter,False,8,0.0284,0.116,50
ska,False,7,0.0677,0.109,38
disney,False,8,0.046,0.116,24
j-idol,False,1,0.0336,0.0729,21
psych-rock,False,4,0.0379,0.112,70
iranian,False,0,0.0393,0.117,9
punk-rock,False,8,0.068,0.336,59
chicago-house,False,1,0.105,0.0361,4
punk-rock,False,7,0.0305,0.131,35
hardcore,True,0,0.359,0.122,66
grindcore,False,7,0.129,0.396,13
punk-rock,False,4,0.0367,0.445,35
funk,False,5,0.212,0.0586,45
classical,False,11,0.0418,0.34,29
electronic,True,2,0.157,0.263,61
guitar,False,7,0.0502,0.127,21
idm,False,10,0.0394,0.157,10
hip-hop,False,4,0.0446,0.117,62
cantopop,False,5,0.0284,0.154,20
world-music,False,11,0.0345,0.102,48
afrobeat,False,11,0.276,0.0923,17
grindcore,False,1,0.148,0.137,12
hard-rock,False,5,0.0504,0.377,40
chicago-house,False,7,0.0637,0.0835,13
afrobeat,False,6,0.14,0.122,42
acoustic,False,10,0.0656,0.274,47
party,False,4,0.0265,0.127,31
indie,False,4,0.0287,0.102,0
classical,False,10,0.0329,0.132,20
blues,False,0,0.0413,0.139,68
sleep,False,7,0.0391,0.0955,33
metalcore,False,5,0.418,0.113,61
