duration_ms,explicit,track_genre,popularity
252187,False,breakbeat,11
186431,False,mpb,39
153493,False,goth,23
254351,False,gospel,40
251493,False,brazil,42
124118,False,guitar,28
323666,False,hard-rock,62
283960,False,j-idol,34
285973,False,k-pop,59
162228,False,tango,19
175665,False,comedy,27
371604,False,techno,49
233053,False,rock,0
172149,True,brazil,44
188111,True,industrial,64
283493,False,j-rock,53
383506,False,grunge,43
151040,False,guitar,23
216091,False,dub,46
222068,False,drum-and-bass,56
139360,False,happy,18
197392,True,j-dance,18
540000,False,iranian,4
238280,False,drum-and-bass,18
225400,False,r-n-b,46
193143,False,pop,0
232120,False,german,38
75054,False,grindcore,13
243106,False,spanish,0
101129,False,grindcore,16
102583,False,kids,19
231653,True,emo,36
232412,False,alternative,1
221146,True,synth-pop,44
135497,False,funk,42
233800,False,cantopop,32
185586,False,reggae,0
175266,False,hard-rock,39
257184,True,comedy,21
187541,False,hip-hop,59
152213,False,power-pop,28
309457,False,pop-film,69
215651,False,party,0
216520,False,malay,20
288507,False,salsa,30
219746,False,dub,29
144908,False,power-pop,22
140866,False,honky-tonk,18
289400,False,turkish,43
250093,False,spanish,57
256782,False,world-music,49
459720,False,minimal-techno,41
298800,False,breakbeat,12
151456,True,dancehall,55
255600,False,gospel,52
171880,True,turkish,66
343066,False,romance,0
191306,False,hard-rock,36
162208,False,sertanejo,46
257972,False,kids,13
237546,False,synth-pop,10
141586,False,alternative,0
288141,False,gospel,43
248622,False,salsa,31
208506,False,cantopop,48
339093,False,bluegrass,22
164373,False,tango,17
167666,False,ska,33
258438,False,metalcore,27
217986,False,disco,54
212146,False,anime,55
125506,False,opera,23
231126,False,dub,50
232813,True,latin,0
233924,False,dub,43
202733,False,indie-pop,61
115821,False,kids,29
170277,False,electro,0
139354,False,swedish,46
361680,True,black-metal,20
313626,False,ska,36
228000,False,sertanejo,45
221893,True,industrial,26
155253,False,house,1
267893,False,jazz,62
249186,False,disco,38
253520,False,pop,79
213880,False,k-pop,76
1452106,False,classical,0
206458,False,dance,0
204997,False,sertanejo,44
233777,False,new-age,22
153200,False,tango,21
132680,False,rock-n-roll,31
215040,False,kids,9
314000,False,pop-film,62
242213,False,death-metal,22
135666,False,j-idol,20
232224,False,cantopop,46
244804,False,metal,2
255853,False,groove,23
253390,True,dance,79
107653,False,grindcore,11
316066,False,songwriter,0
233826,False,indian,50
275052,False,hardcore,35
178947,False,synth-pop,41
62563,False,world-music,31
232826,False,heavy-metal,20
184533,False,ska,38
201541,False,techno,0
229640,True,latin,75
184333,False,disney,26
201526,False,pop,73
166000,False,hardstyle,23
339160,False,j-rock,58
274076,False,dancehall,52
146346,False,latino,0
174943,True,comedy,26
392400,False,opera,49
315480,False,gospel,38
455253,False,idm,13
212888,False,garage,63
537653,False,j-rock,66
154120,False,psych-rock,31
170977,True,hip-hop,92
245626,False,hard-rock,56
239666,False,cantopop,22
162560,False,rock-n-roll,56
196570,False,german,0
155946,False,german,37
446040,False,romance,6
240554,False,punk-rock,36
310002,False,breakbeat,12
265826,False,j-idol,22
194600,False,k-pop,71
135761,False,chill,53
207040,False,alternative,0
295026,False,salsa,30
209144,False,pagode,43
236898,False,alternative,72
224160,False,hard-rock,40
153195,False,progressive-house,67
150560,False,house,73
244720,False,synth-pop,66
273353,False,romance,16
193440,False,trip-hop,18
141031,True,electronic,50
221543,False,electro,77
208853,False,french,31
214289,False,house,83
228293,False,punk-rock,65
340742,False,hard-rock,73
133478,False,piano,57
215440,False,folk,66
180600,False,house,68
250634,False,chill,60
198078,False,groove,39
262248,False,indie,74
153027,True,chill,58
177312,False,garage,26
413000,False,breakbeat,11
135266,False,turkish,41
269280,False,j-idol,24
200662,True,electronic,52
231040,False,power-pop,56
186906,False,alternative,1
163026,False,party,0
270746,False,metalcore,44
265826,False,cantopop,0
286017,False,hardcore,32
446040,False,romance,8
246000,False,idm,10
292284,False,salsa,35
128000,False,sad,47
144909,False,progressive-house,52
155413,False,reggae,0
183600,False,piano,52
194000,False,sleep,0
126120,False,garage,67
65200,False,folk,35
118036,True,sad,50
407146,False,detroit-techno,7
181877,False,disney,18
223350,False,afrobeat,17
172068,True,dancehall,27
191506,False,reggaeton,77
295866,True,sad,59
226889,False,progressive-house,55
229986,True,blues,67
112410,False,forro,42
378893,False,spanish,28
211653,False,idm,11
148875,False,new-age,15
180161,True,alt-rock,71
237026,False,tango,20
357200,False,hardstyle,20
257720,False,alternative,0
155960,False,reggae,7
318880,False,emo,50
271573,False,salsa,0
412264,False,heavy-metal,30
275266,False,j-idol,25
33680,False,progressive-house,40
247065,True,j-dance,20
148493,False,rock-n-roll,50
203093,False,samba,37
169560,False,country,0
232266,False,forro,37
200360,False,r-n-b,67
240333,False,power-pop,61
262533,False,salsa,38
120055,True,emo,69
226133,False,trip-hop,58
801287,False,black-metal,19
165800,False,house,1
160114,True,emo,55
119266,False,guitar,29
219573,False,indian,43
337200,False,synth-pop,25
232146,False,latino,67
242964,False,salsa,33
281933,False,chicago-house,11
51346,False,kids,16
294253,False,goth,20
121426,True,death-metal,24
66734,False,detroit-techno,14
240723,False,hip-hop,63
74833,False,study,2
190634,False,pagode,42
146646,False,indian,72
180999,False,ambient,6
166866,False,afrobeat,24
287601,False,folk,37
207466,False,cantopop,21
209660,False,deep-house,43
269000,False,j-rock,50
182572,True,german,60
242096,False,pop,1
183910,False,happy,26
62325,False,classical,14
84000,False,children,0
274194,False,indie,47
186030,False,romance,0
204000,True,comedy,21
254432,False,folk,35
312826,False,hard-rock,36
220976,False,dub,0
221749,False,romance,0
224360,False,goth,24
247960,False,anime,50
312360,False,german,79
180594,True,j-dance,0
299381,False,british,57
130986,False,power-pop,23
60133,False,show-tunes,24
350454,False,breakbeat,18
214494,True,turkish,38
174893,False,anime,63
239146,False,disney,67
161201,False,club,14
491466,False,k-pop,45
177013,True,emo,40
266024,False,indian,43
393533,False,trip-hop,42
211363,False,dance,0
179906,False,cantopop,20
279291,False,j-idol,21
180923,False,electronic,51
192866,False,indie,69
227394,False,pagode,42
433080,False,tango,16
189586,False,opera,24
142022,False,power-pop,28
277760,False,synth-pop,26
320000,False,folk,39
176699,False,jazz,0
196000,False,opera,22
238709,False,club,49
279440,False,mandopop,56
136969,False,study,5
210309,False,indie-pop,48
237238,False,techno,29
171598,True,romance,0
153333,False,samba,41
184543,False,happy,21
554346,False,idm,9
283000,False,ambient,53
210000,False,electronic,50
152200,False,dancehall,37
166373,False,kids,12
201320,False,honky-tonk,13
212680,False,happy,22
148995,False,garage,25
206026,False,british,0
192017,False,malay,33
219004,False,ambient,35
265306,False,new-age,21
246160,False,german,0
372160,False,goth,25
198000,True,punk-rock,66
190072,False,turkish,38
202533,False,dancehall,60
214960,True,hardcore,60
164832,False,rock,47
205573,False,piano,0
189800,False,grunge,44
1455781,False,black-metal,23
282693,False,cantopop,41
291773,False,hard-rock,60
321933,False,world-music,54
165802,False,sleep,58
158069,False,singer-songwriter,59
334310,False,gospel,38
94545,False,kids,11
216880,False,indie,79
167903,False,electro,79
89072,False,soul,58
228426,False,acoustic,51
379500,False,progressive-house,1
159373,False,garage,28
188986,False,punk-rock,80
202520,False,grindcore,15
148466,False,rockabilly,46
243027,False,dub,50
222800,False,mpb,40
116400,False,power-pop,27
160007,False,forro,46
244176,False,piano,30
141000,False,power-pop,24
238026,False,synth-pop,68
203146,False,alternative,0
255328,False,death-metal,21
215226,False,ska,40
366857,False,gospel,38
93286,False,grindcore,12
283000,False,psych-rock,58
180720,False,punk,43
196499,False,happy,42
158093,False,show-tunes,26
430800,False,black-metal,19
151903,False,house,0
220022,False,minimal-techno,1
216866,False,metal,0
255266,False,cantopop,50
215000,True,metalcore,60
198693,False,opera,25
286673,False,salsa,29
556240,False,new-age,53
167680,False,piano,72
317693,False,british,49
165173,False,hardcore,60
235932,False,indian,60
216026,False,breakbeat,59
208728,False,house,71
239940,False,metalcore,52
244095,False,goth,22
291000,False,guitar,40
270973,False,alternative,66
135142,True,party,34
184853,False,reggaeton,1
194148,False,cantopop,21
245039,False,idm,8
200251,False,comedy,24
173400,False,grunge,33
60226,False,classical,11
322586,False,j-pop,39
210320,False,emo,54
313573,True,funk,80
248240,False,idm,10
315546,False,pop-film,60
152250,False,progressive-house,56
225293,False,classical,2
210773,False,punk,0
184000,False,french,54
187543,True,folk,0
183518,False,progressive-house,47
228093,True,soul,81
199179,True,synth-pop,0
183518,False,edm,68
616509,False,pop-film,59
233360,False,mandopop,55
258106,False,death-metal,54
235106,False,hard-rock,55
275503,False,k-pop,48
402479,False,happy,27
280573,False,salsa,36
232843,False,reggaeton,82
218142,False,punk-rock,36
201133,False,techno,25
179662,False,samba,27
263186,False,opera,31
180976,False,j-dance,28
174010,False,progressive-house,54
163500,False,afrobeat,26
296400,False,soul,0
287627,False,metalcore,62
186947,False,progressive-house,51
355762,False,salsa,31
159012,False,acoustic,57
157750,False,piano,60
209693,False,pagode,44
198260,False,metalcore,56
362466,False,tango,22
171453,False,rockabilly,43
110777,False,children,27
258782,False,latino,43
193714,False,electro,64
262440,False,heavy-metal,21
117106,False,honky-tonk,12
212386,False,alt-rock,44
258613,False,spanish,0
160214,False,progressive-house,0
208000,False,mpb,44
163066,False,blues,0
284210,False,idm,26
193493,False,blues,0
248600,False,electronic,37
136266,False,bluegrass,25
341177,False,k-pop,53
264087,False,anime,47
204414,False,latin,0
189480,False,ska,42
90360,False,study,11
130369,False,sad,46
160239,False,indie,89
188466,False,synth-pop,18
299066,False,german,0
183014,False,electro,68
218133,False,acoustic,49
236786,False,techno,27
271831,False,chicago-house,19
267773,False,songwriter,74
228786,False,salsa,30
133773,True,grindcore,12
213200,False,disco,62
124800,False,rock-n-roll,29
175915,True,dubstep,33
216093,False,ambient,57
108840,False,emo,54
275760,False,turkish,40
154960,False,rock-n-roll,34
267426,False,mandopop,50
190295,False,electro,0
211813,False,ambient,47
204853,False,industrial,59
129826,False,disney,20
395449,False,electronic,51
222000,False,party,26
194838,True,turkish,38
264160,False,brazil,44
175440,False,garage,74
180157,False,party,74
258292,False,electronic,47
269720,False,malay,24
192640,False,breakbeat,44
301259,False,afrobeat,21
339000,False,iranian,0
73226,False,punk-rock,37
133546,False,power-pop,31
166874,True,emo,45
181720,True,edm,67
176000,False,funk,43
323000,False,french,9
182648,False,synth-pop,29
447001,False,gospel,44
166153,True,funk,43
222626,False,power-pop,23
108413,True,comedy,24
454387,False,minimal-techno,46
236693,True,grunge,57
151347,False,emo,50
238805,False,indie,1
194213,False,samba,40
175133,True,industrial,0
193119,False,guitar,25
331093,False,idm,11
197449,False,house,1
202620,True,dance,3
244218,False,chicago-house,8
156606,True,sad,62
191133,False,heavy-metal,28
248266,False,mandopop,25
298840,False,dub,27
379381,False,minimal-techno,39
254920,False,afrobeat,16
276880,False,salsa,28
159661,False,dub,0
272665,False,metalcore,64
139358,False,guitar,29
149052,False,sleep,0
246491,False,british,37
155588,False,dance,87
221960,False,breakbeat,15
207840,False,heavy-metal,34
212773,False,j-rock,34
163848,False,study,33
209800,False,indie-pop,0
250000,False,indian,54
342563,False,detroit-techno,7
264544,False,k-pop,56
538160,False,trip-hop,24
198874,False,electro,64
220800,False,malay,39
192223,False,iranian,0
206449,False,progressive-house,36
139391,True,club,40
181080,False,disco,0
159853,False,german,0
210580,False,soul,71
94451,False,children,46
254559,False,country,42
133674,False,blues,51
264289,False,cantopop,50
248574,False,dancehall,2
133220,False,deep-house,33
198493,False,disney,22
285315,False,metal,3
322906,False,world-music,41
235760,False,hardcore,34
214466,False,forro,40
310404,False,gospel,42
189906,False,electro,72
319826,False,industrial,24
244046,False,mandopop,51
244482,False,club,16
214120,False,show-tunes,27
195626,False,children,30
267560,False,forro,40
255693,False,bluegrass,30
402400,False,french,0
123186,False,rockabilly,23
215000,False,country,42
214930,False,dubstep,47
258653,False,dubstep,40
221960,False,bluegrass,31
214796,False,punk,39
320733,False,pop-film,59
236400,False,salsa,32
84760,False,blues,0
274906,False,mandopop,47
218000,False,grunge,64
223564,False,show-tunes,59
154960,False,latin,0
186119,False,garage,25
229973,False,bluegrass,22
248372,False,drum-and-bass,30
224374,False,industrial,23
209100,True,grindcore,44
337253,False,opera,47
508000,False,new-age,37
193371,False,happy,36
350026,False,detroit-techno,22
157421,False,progressive-house,54
205306,False,sertanejo,44
978164,False,folk,39
164952,False,k-pop,83
187613,False,rock,5
228193,True,turkish,42
216506,False,idm,37
152922,False,chill,64
181096,False,sertanejo,54
173366,False,hardstyle,46
224178,False,indie,1
199578,True,electro,57
150261,False,indian,44
167619,False,progressive-house,0
261480,True,comedy,33
329539,True,club,17
156990,False,forro,46
221466,False,punk,2
225800,False,new-age,53
193239,False,sleep,71
190826,False,french,65
155904,False,j-dance,29
328000,False,gospel,39
172085,False,pagode,54
381946,True,alt-rock,69
234413,False,psych-rock,27
299720,False,heavy-metal,59
169875,False,romance,0
4339826,False,chicago-house,11
272431,True,trip-hop,0
219818,True,club,56
203200,False,house,0
386386,False,detroit-techno,10
238805,False,indie-pop,85
234000,False,world-music,48
191600,False,heavy-metal,23
737960,False,ska,34
206533,False,guitar,23
188066,False,blues,72
139000,False,bluegrass,26
320952,False,chicago-house,27
258359,True,alternative,0
59720,False,grindcore,14
130103,False,malay,38
271013,False,gospel,41
468200,False,idm,33
159320,False,minimal-techno,43
163000,True,german,38
187960,False,classical,45
172813,False,piano,63
180000,False,electro,74
227943,True,german,39
75626,False,ambient,55
223386,False,acoustic,51
265760,False,j-idol,26
142350,False,power-pop,22
280764,False,ska,33
297293,False,alt-rock,1
183100,False,indie,54
146769,True,alternative,2
290426,False,j-idol,19
234586,False,forro,45
174750,False,sad,56
181520,False,metalcore,62
230141,False,metalcore,57
255000,False,honky-tonk,10
145981,False,detroit-techno,15
264893,False,black-metal,17
132022,True,german,39
139840,False,black-metal,19
87866,False,classical,8
216631,False,malay,36
297968,False,indie,46
210493,False,alt-rock,0
49528,False,grindcore,11
206120,False,house,56
174056,False,hip-hop,66
389548,False,iranian,11
196853,False,garage,55
328426,False,metal,66
235752,False,idm,10
251088,False,house,75
271360,False,gospel,41
348733,False,chicago-house,8
260295,False,gospel,37
208413,False,jazz,0
81000,False,acoustic,37
117476,False,kids,19
200547,True,hip-hop,4
258899,False,forro,41
206186,False,j-idol,24
154888,False,forro,40
191840,False,bluegrass,23
